date,day_pnl,cum_profit,annual_profit,n,Equity_Backtest,year
2024-06-04,-170053.4937467605,57431684.54948914,10795828.479308305,3,69431684.54948914,2024
2024-06-05,425799.0615973844,57857483.611086525,11221627.54090569,3,69857483.61108652,2024
2024-06-06,-206467.15195247313,57651016.45913405,11015160.388953216,3,69651016.45913404,2024
2024-06-07,514218.03220039106,58165234.49133444,11529378.421153607,3,70165234.49133444,2024
2024-06-11,208058.62444721474,58373293.11578165,11737437.045600822,3,70373293.11578165,2024
2024-06-12,87128.35666584912,58460421.4724475,11824565.402266672,3,70460421.4724475,2024
2024-06-13,276229.90371972887,58736651.37616723,12100795.3059864,3,70736651.37616724,2024
2024-06-14,-66757.07017733043,58669894.3059899,12034038.235809071,3,70669894.30598989,2024
2024-06-17,-68308.73069395829,58601585.57529594,11965729.505115112,3,70601585.57529594,2024
2024-06-18,264647.728777334,58866233.304073274,12230377.233892446,3,70866233.30407327,2024
2024-06-19,-50627.004958916485,58815606.299114354,12179750.22893353,3,70815606.29911435,2024
2024-06-20,619526.2513749369,59435132.55048929,12799276.480308468,3,71435132.55048929,2024
2024-06-21,-111246.38926650933,59323886.161222786,12688030.091041958,3,71323886.16122279,2024
2024-06-24,-255101.31281248183,59068784.8484103,12432928.778229477,3,71068784.84841031,2024
2024-06-25,156055.71072576742,59224840.55913607,12588984.488955244,3,71224840.55913606,2024
2024-06-26,-129555.16415858577,59095285.39497749,12459429.324796658,3,71095285.39497748,2024
2024-06-27,-46393.57352539236,59048891.821452096,12413035.751271266,3,71048891.8214521,2024
2024-06-28,244995.83713457716,59293887.65858667,12658031.588405844,3,71293887.65858668,2024
2024-07-01,-338513.5566345202,58955374.10195215,12319518.031771325,3,70955374.10195215,2024
2024-07-02,-30856.387947923722,58924517.714004226,12288661.6438234,3,70924517.71400422,2024
2024-07-03,105800.27143218124,59030317.98543641,12394461.915255582,3,71030317.98543641,2024
2024-07-04,-381117.0255720051,58649200.95986441,12013344.889683576,3,70649200.95986441,2024
2024-07-05,178539.49430944916,58827740.454173855,12191884.383993026,3,70827740.45417386,2024
2024-07-08,-148026.33172435168,58679714.1224495,12043858.052268675,3,70679714.1224495,2024
2024-07-09,-244927.23528831394,58434786.88716119,11798930.81698036,3,70434786.8871612,2024
2024-07-10,-30074.911874082274,58404711.9752871,11768855.905106278,3,70404711.97528711,2024
2024-07-11,-128638.29795911472,58276073.67732799,11640217.607147163,3,70276073.67732799,2024
2024-07-12,-124076.80605537762,58151996.871272616,11516140.801091785,3,70151996.87127262,2024
2024-07-15,-217817.8165283569,57934179.05474426,11298322.984563427,3,69934179.05474426,2024
2024-07-16,13767.555319329826,57947946.61006359,11312090.539882757,3,69947946.61006358,2024
2024-07-17,283520.3267947201,58231466.93685831,11595610.866677476,3,70231466.93685831,2024
2024-07-18,-504449.9999999998,57727016.93685831,11091160.866677476,3,69727016.93685831,2024
2024-07-19,-319559.9233697766,57407457.01348853,10771600.9433077,3,69407457.01348853,2024
2024-07-22,-415139.89169675123,56992317.12179178,10356461.051610949,2,68992317.12179178,2024
2024-07-23,-286369.03181672393,56705948.08997506,10070092.019794224,2,68705948.08997506,2024
2024-07-26,-339078.2101167309,56366869.87985833,9731013.809677493,3,68366869.87985833,2024
2024-07-29,153174.4136760489,56520044.293534376,9884188.223353542,3,68520044.29353437,2024
2024-07-30,-20072.299058811925,56499971.994475566,9864115.92429473,3,68499971.99447557,2024
2024-07-31,-220384.348919196,56279587.64555637,9643731.575375535,3,68279587.64555636,2024
2024-08-01,-69646.71097522991,56209940.93458114,9574084.864400305,3,68209940.93458113,2024
2024-08-02,-306340.47425093746,55903600.4603302,9267744.390149368,3,67903600.4603302,2024
2024-08-05,-484324.0644424707,55419276.39588773,8783420.325706897,1,67419276.39588773,2024
2024-08-06,49239.186185671715,55468515.582073405,8832659.511892568,1,67468515.5820734,2024
2024-08-07,-63287.970372891854,55405227.61170051,8769371.541519677,3,67405227.6117005,2024
2024-08-08,-256600.91673032855,55148626.69497018,8512770.624789348,3,67148626.69497019,2024
2024-08-09,-11228.604736475187,55137398.090233706,8501542.020052873,3,67137398.09023371,2024
2024-08-12,229670.7186372196,55367068.80887093,8731212.738690091,3,67367068.80887093,2024
2024-08-13,17891.174039089237,55384959.982910015,8749103.912729181,3,67384959.98291,2024
2024-08-14,42922.550688524025,55427882.53359854,8792026.463417705,3,67427882.53359854,2024
2024-08-15,-52622.9522970257,55375259.58130152,8739403.511120679,3,67375259.58130151,2024
2024-08-16,206660.23475807984,55581919.8160596,8946063.745878758,3,67581919.81605959,2024
2024-08-19,16979.607909658676,55598899.423969254,8963043.353788417,3,67598899.42396925,2024
2024-08-20,-104657.2829525185,55494242.14101674,8858386.070835898,3,67494242.14101674,2024
2024-08-21,48220.49436521543,55542462.63538195,8906606.565201113,3,67542462.63538195,2024
2024-08-22,111207.01144558191,55653669.646827534,9017813.576646695,3,67653669.64682753,2024
2024-08-23,-31616.698771089606,55622052.948056445,8986196.877875606,3,67622052.94805644,2024
2024-08-26,-178363.24374906148,55443689.704307385,8807833.634126544,3,67443689.70430738,2024
2024-08-27,-43160.53187226698,55400529.17243512,8764673.102254277,3,67400529.17243512,2024
2024-08-28,7582.436838993563,55408111.60927411,8772255.53909327,3,67408111.60927412,2024
2024-08-29,-47623.912019827134,55360487.697254285,8724631.627073444,3,67360487.69725429,2024
2024-08-30,421479.3074965885,55781967.00475087,9146110.934570033,3,67781967.00475088,2024
2024-09-02,308044.9213161657,56090011.92606704,9454155.855886199,3,68090011.92606704,2024
2024-09-03,-95534.55786194355,55994477.36820509,9358621.298024256,3,67994477.3682051,2024
2024-09-04,-274602.9076159728,55719874.46058912,9084018.390408283,3,67719874.46058911,2024
2024-09-05,3809.1506288557284,55723683.611217976,9087827.541037139,1,67723683.61121798,2024
2024-09-06,-20682.71706833961,55703000.89414964,9067144.8239688,2,67703000.89414963,2024
2024-09-09,-255406.2796900968,55447594.614459544,8811738.544278704,3,67447594.61445954,2024
2024-09-10,62456.12607482154,55510050.740534365,8874194.670353524,3,67510050.74053437,2024
2024-09-11,92325.45262231411,55602376.19315668,8966520.12297584,3,67602376.19315669,2024
2024-09-12,267346.6034889908,55869722.79664567,9233866.72646483,3,67869722.79664567,2024
2024-09-13,602845.7062725765,56472568.50291825,9836712.432737406,3,68472568.50291824,2024
2024-09-16,349562.64765599655,56822131.150574245,10186275.080393404,3,68822131.15057424,2024
2024-09-18,-131493.79598633564,56690637.35458791,10054781.284407068,3,68690637.35458791,2024
2024-09-19,135760.0365342085,56826397.39112212,10190541.320941277,3,68826397.39112212,2024
2024-09-20,-156888.0895443428,56669509.30157778,10033653.231396934,3,68669509.30157778,2024
2024-09-23,234247.85753376628,56903757.159111544,10267901.0889307,3,68903757.15911154,2024
2024-09-24,20473.321151218675,56924230.480262764,10288374.41008192,3,68924230.48026276,2024
2024-09-25,-211864.83454132878,56712365.645721436,10076509.575540591,3,68712365.64572144,2024
2024-09-26,16721.501686747826,56729087.14740818,10093231.07722734,3,68729087.14740819,2024
2024-09-27,111903.1212666744,56840990.26867486,10205134.198494013,3,68840990.26867485,2024
2024-09-30,158357.56253635822,56999347.83121122,10363491.761030372,3,68999347.83121121,2024
2024-10-01,326289.53848625266,57325637.36969747,10689781.299516626,3,69325637.36969747,2024
2024-10-04,170798.05236705838,57496435.42206453,10860579.351883683,3,69496435.42206453,2024
2024-10-07,-3463.8565519612675,57492971.56551257,10857115.495331721,3,69492971.56551257,2024
2024-10-08,-35229.152907330856,57457742.41260523,10821886.34242439,3,69457742.41260523,2024
2024-10-09,-58586.104918432306,57399156.3076868,10763300.23750596,3,69399156.3076868,2024
2024-10-11,404874.90117728146,57804031.20886408,11168175.13868324,3,69804031.20886408,2024
2024-10-14,489364.2547070756,58293395.46357115,11657539.393390317,3,70293395.46357116,2024
2024-10-15,-403724.07407407474,57889671.38949708,11253815.319316242,3,69889671.38949707,2024
2024-10-16,312379.83533003414,58202051.22482711,11566195.154646276,3,70202051.22482711,2024
2024-10-17,-133507.4264362452,58068543.798390865,11432687.72821003,3,70068543.79839087,2024
2024-10-18,-125306.69165695788,57943237.10673391,11307381.036553072,3,69943237.10673392,2024
2024-10-21,230434.2052055241,58173671.31193943,11537815.241758596,3,70173671.31193943,2024
2024-10-22,188642.92040188948,58362314.23234132,11726458.162160486,3,70362314.23234132,2024
2024-10-23,-220924.8986890515,58141389.333652265,11505533.263471434,3,70141389.33365226,2024
2024-10-24,-336715.6338709543,57804673.69978131,11168817.62960048,3,69804673.69978131,2024
2024-10-25,155968.73088797275,57960642.430669285,11324786.360488452,3,69960642.43066928,2024
2024-10-28,-329650.00000000023,57630992.430669285,10995136.360488452,3,69630992.43066928,2024
2024-10-29,-133753.84776317398,57497238.58290611,10861382.512725279,3,69497238.58290611,2024
2024-10-30,-7571.531900457012,57489667.051005654,10853810.980824823,3,69489667.05100566,2024
2024-11-01,156612.19333421395,57646279.24433987,11010423.174159037,3,69646279.24433987,2024
2024-11-04,-223662.27508386705,57422616.969256,10786760.89907517,3,69422616.969256,2024
2024-11-05,324009.79861040006,57746626.767866395,11110770.69768557,3,69746626.7678664,2024
2024-11-06,-76979.03442640632,57669647.73343999,11033791.663259163,3,69669647.73343998,2024
2024-11-07,691908.820377624,58361556.553817615,11725700.483636787,3,70361556.55381761,2024
2024-11-08,-145647.6107664397,58215908.943051174,11580052.872870348,3,70215908.94305117,2024
2024-11-11,24226.717622617994,58240135.66067379,11604279.590492966,3,70240135.6606738,2024
2024-11-12,-174695.08887349733,58065440.57180029,11429584.501619468,3,70065440.57180029,2024
2024-11-13,335062.82866452215,58400503.40046481,11764647.33028399,3,70400503.4004648,2024
2024-11-14,-313119.31432665675,58087384.08613815,11451528.015957333,3,70087384.08613816,2024
2024-11-15,278544.3627742686,58365928.44891242,11730072.378731601,3,70365928.44891241,2024
2024-11-18,-76626.4918566607,58289301.95705576,11653445.88687494,3,70289301.95705576,2024
2024-11-19,676794.484174848,58966096.44123061,12330240.371049788,3,70966096.44123061,2024
2024-11-20,-1185.4476156670717,58964910.99361494,12329054.923434122,3,70964910.99361494,2024
2024-11-21,567621.0642777656,59532532.05789271,12896675.987711888,3,71532532.05789271,2024
2024-11-22,364757.4005173611,59897289.45841007,13261433.388229249,3,71897289.45841007,2024
2024-11-25,256196.34741467243,60153485.80582474,13517629.735643921,3,72153485.80582474,2024
2024-11-26,73307.31201526304,60226793.11784001,13590937.047659185,3,72226793.11784,2024
2024-11-27,-349353.21685974416,59877439.900980264,13241583.83079944,3,71877439.90098026,2024
2024-11-28,556582.4038370094,60434022.304817274,13798166.23463645,3,72434022.30481727,2024
2024-11-29,500692.0337090664,60934714.33852634,14298858.268345516,3,72934714.33852634,2024
2024-12-02,437995.16914364597,61372709.507669985,14736853.437489161,3,73372709.50766999,2024
2024-12-03,14545.454545454751,61387254.96221544,14751398.892034616,3,73387254.96221544,2024
2024-12-04,1117069.3302447002,62504324.292460136,15868468.222279316,3,74504324.29246014,2024
2024-12-05,-18138.041748779222,62486186.25071136,15850330.180530537,3,74486186.25071135,2024
2024-12-06,-220903.86996904077,62265282.38074232,15629426.310561497,3,74265282.38074231,2024
2024-12-09,-419110.0939251908,61846172.286817126,15210316.216636306,3,73846172.28681713,2024
2024-12-10,-113835.67760861496,61732336.60920851,15096480.53902769,3,73732336.60920851,2024
2024-12-11,149598.51966267946,61881935.12887119,15246079.058690371,3,73881935.12887119,2024
2024-12-12,105290.58055769737,61987225.709428884,15351369.639248068,3,73987225.70942888,2024
2024-12-13,159639.93089916706,62146865.64032805,15511009.570147235,3,74146865.64032805,2024
2024-12-16,107253.96863187532,62254119.60895993,15618263.53877911,3,74254119.60895993,2024
2024-12-17,711317.4197363241,62965437.028696254,16329580.958515434,3,74965437.02869625,2024
2024-12-18,-122634.89148360027,62842802.13721266,16206946.067031832,3,74842802.13721266,2024
2024-12-19,41324.370207587184,62884126.50742024,16248270.43723942,3,74884126.50742024,2024
2024-12-20,-83936.60584231917,62800189.90157792,16164333.831397101,3,74800189.90157792,2024
2024-12-23,82228.73112761331,62882418.63270553,16246562.562524715,3,74882418.63270554,2024
2024-12-24,-389178.77465520427,62493239.85805033,15857383.787869511,3,74493239.85805033,2024
2024-12-25,41956.05969863647,62535195.917748965,15899339.847568147,3,74535195.91774896,2024
2024-12-26,-89740.70011512707,62445455.217633836,15809599.14745302,3,74445455.21763384,2024
2024-12-27,350531.09017143963,62795986.30780528,16160130.237624459,3,74795986.30780527,2024
2024-12-30,399530.2153366343,63195516.52314191,16559660.452961093,3,75195516.52314192,2024
2024-12-31,410933.3904739275,63606449.91361584,16970593.84343502,3,75606449.91361584,2024
2025-01-02,16400.19867228763,63622850.112288125,16400.19867228763,3,75622850.11228812,2025
2025-01-03,-256308.87783254156,63366541.234455585,-239908.67916025393,2,75366541.23445559,2025
2025-01-06,-199829.1262135924,63166712.10824199,-439737.8053738463,3,75166712.10824199,2025
2025-01-07,-112647.277963466,63054064.83027852,-552385.0833373123,3,75054064.83027852,2025
2025-01-08,113627.33321851742,63167692.16349704,-438757.7501187949,3,75167692.16349703,2025
2025-01-09,-279020.3584113659,62888671.805085674,-717778.1085301607,3,74888671.80508567,2025
2025-01-10,308081.73244326893,63196753.53752894,-409696.3760868918,3,75196753.53752893,2025
2025-01-13,-259976.5261548536,62936777.011374086,-669672.9022417454,3,74936777.01137409,2025
2025-01-14,576964.6231733127,63513741.6345474,-92708.27906843263,3,75513741.6345474,2025
2025-01-15,294138.0865730366,63807879.72112043,201429.807504604,3,75807879.72112043,2025
2025-01-16,670832.4816289824,64478712.202749416,872262.2891335863,3,76478712.20274942,2025
2025-01-17,-202060.238425521,64276651.96432389,670202.0507080653,3,76276651.9643239,2025
2025-01-20,373869.901277546,64650521.86560144,1044071.9519856113,3,76650521.86560145,2025
2025-01-21,25873.015741877578,64676394.88134332,1069944.9677274888,3,76676394.88134332,2025
2025-01-22,639511.7982175098,65315906.67956083,1709456.7659449987,3,77315906.67956084,2025
2025-02-03,-334094.5452277834,64981812.13433305,1375362.2207172154,3,76981812.13433304,2025
2025-02-04,-243342.4919617427,64738469.64237131,1132019.7287554727,3,76738469.64237131,2025
2025-02-05,281130.8461664639,65019600.48853777,1413150.5749219367,3,77019600.48853777,2025
2025-02-06,345202.4487522483,65364802.93729002,1758353.023674185,3,77364802.93729001,2025
2025-02-07,-111765.97707071513,65253036.96021931,1646587.0466034699,3,77253036.96021931,2025
2025-02-10,-94827.85285226916,65158209.10736704,1551759.1937512008,3,77158209.10736704,2025
2025-02-11,27938.691167976038,65186147.79853501,1579697.8849191768,3,77186147.79853502,2025
2025-02-12,-391867.5255675564,64794280.27296746,1187830.3593516205,3,76794280.27296746,2025
2025-02-13,155042.69798302476,64949322.970950484,1342873.0573346452,3,76949322.97095048,2025
2025-02-14,-30810.551921671016,64918512.41902881,1312062.5054129742,3,76918512.41902882,2025
2025-02-17,-268413.6426392746,64650098.77638954,1043648.8627736996,3,76650098.77638954,2025
2025-02-18,-26842.655889820155,64623256.12049972,1016806.2068838794,3,76623256.12049973,2025
2025-02-19,161469.51531296465,64784725.635812685,1178275.722196844,3,76784725.63581268,2025
2025-02-20,-153536.7406193124,64631188.895193376,1024738.9815775316,3,76631188.89519337,2025
2025-02-21,-56434.126708526135,64574754.76848485,968304.8548690054,3,76574754.76848486,2025
2025-02-24,176177.7207108034,64750932.48919566,1144482.5755798088,3,76750932.48919566,2025
2025-02-25,-123428.14373533797,64627504.345460325,1021054.4318444708,3,76627504.34546033,2025
2025-02-26,295702.9541177613,64923207.299578086,1316757.385962232,3,76923207.29957809,2025
2025-02-27,-188136.5589016312,64735070.740676455,1128620.8270606007,3,76735070.74067646,2025
2025-03-03,-62192.43683108727,64672878.30384537,1066428.3902295134,3,76672878.30384538,2025
2025-03-04,-152852.66176976624,64520025.642075606,913575.7284597472,3,76520025.6420756,2025
2025-03-05,131418.92130487427,64651444.56338048,1044994.6497646214,3,76651444.56338048,2025
2025-03-06,49762.86627007842,64701207.42965056,1094757.5160346997,3,76701207.42965056,2025
2025-03-07,-142278.8821909736,64558928.54745959,952478.6338437261,3,76558928.54745959,2025
2025-03-10,127498.32110256408,64686426.868562154,1079976.9549462902,3,76686426.86856216,2025
2025-03-11,-201535.17444768667,64484891.69411447,878441.7804986036,3,76484891.69411448,2025
2025-03-12,-61812.40406531303,64423079.29004916,816629.3764332905,3,76423079.29004917,2025
2025-03-13,54504.64013434427,64477583.9301835,871134.0165676348,3,76477583.9301835,2025
2025-03-14,178265.5399600991,64655849.4701436,1049399.5565277338,3,76655849.4701436,2025
2025-03-17,429607.3410868158,65085456.81123041,1479006.8976145496,3,77085456.81123042,2025
2025-03-18,-127250.74874368735,64958206.06248672,1351756.1488708623,3,76958206.06248672,2025
2025-03-19,77039.44429873746,65035245.50678546,1428795.5931695998,3,77035245.50678545,2025
2025-03-20,375296.9332311455,65410542.440016605,1804092.5264007454,3,77410542.4400166,2025
2025-03-21,208697.33739688454,65619239.77741349,2012789.86379763,3,77619239.77741349,2025
2025-03-24,-164837.0565706035,65454402.72084288,1847952.8072270264,3,77454402.72084288,2025
2025-03-25,80478.1544612945,65534880.87530418,1928430.9616883209,3,77534880.87530418,2025
2025-03-26,-43744.48552718606,65491136.38977699,1884686.476161135,3,77491136.38977699,2025
2025-03-27,-155364.85921956383,65335771.530557424,1729321.616941571,3,77335771.53055742,2025
2025-03-28,-62970.54890677957,65272800.98165064,1666351.0680347914,3,77272800.98165065,2025
2025-03-31,-322955.67904613493,64949845.30260451,1343395.3889886565,3,76949845.30260451,2025
2025-04-01,124877.32166686477,65074722.62427138,1468272.7106555211,3,77074722.62427138,2025
2025-04-02,-54316.381691206,65020406.242580175,1413956.3289643151,3,77020406.24258018,2025
2025-04-07,141242.3967964789,65161648.639376655,1555198.725760794,3,77161648.63937666,2025
2025-04-08,-105830.99681770024,65055817.642558955,1449367.7289430937,1,77055817.64255896,2025
2025-04-09,703772.214260121,65759589.85681908,2153139.9432032146,3,77759589.85681908,2025
2025-04-10,-480450.0000000001,65279139.85681908,1672689.9432032146,3,77279139.85681908,2025
2025-04-11,-360111.25327603077,64919028.60354305,1312578.6899271838,3,76919028.60354304,2025
2025-04-14,18886.696211942035,64937915.29975499,1331465.3861391258,3,76937915.29975499,2025
2025-04-15,-109368.84433482875,64828546.455420166,1222096.5418042971,0,76828546.45542017,2025
2025-04-16,0.0,64828546.455420166,1222096.5418042971,0,76828546.45542017,2025
2025-04-17,0.0,64828546.455420166,1222096.5418042971,0,76828546.45542017,2025
2025-04-18,0.0,64828546.455420166,1222096.5418042971,0,76828546.45542017,2025
2025-04-21,0.0,64828546.455420166,1222096.5418042971,0,76828546.45542017,2025
2025-04-22,0.0,64828546.455420166,1222096.5418042971,0,76828546.45542017,2025
2025-04-23,0.0,64828546.455420166,1222096.5418042971,0,76828546.45542017,2025
2025-04-24,0.0,64828546.455420166,1222096.5418042971,0,76828546.45542017,2025
2025-04-25,0.0,64828546.455420166,1222096.5418042971,0,76828546.45542017,2025
2025-04-28,0.0,64828546.455420166,1222096.5418042971,0,76828546.45542017,2025
2025-04-29,0.0,64828546.455420166,1222096.5418042971,0,76828546.45542017,2025
2025-04-30,0.0,64828546.455420166,1222096.5418042971,0,76828546.45542017,2025
2025-05-02,0.0,64828546.455420166,1222096.5418042971,0,76828546.45542017,2025
2025-05-05,0.0,64828546.455420166,1222096.5418042971,0,76828546.45542017,2025
2025-05-06,0.0,64828546.455420166,1222096.5418042971,0,76828546.45542017,2025
2025-05-07,0.0,64828546.455420166,1222096.5418042971,0,76828546.45542017,2025
2025-05-08,-79650.0,64748896.455420166,1142446.5418042971,2,76748896.45542017,2025
2025-05-09,74771.23024199416,64823667.68566216,1217217.7720462913,3,76823667.68566215,2025
2025-05-12,-209354.41192301462,64614313.273739144,1007863.3601232767,3,76614313.27373914,2025
2025-05-13,-59051.30052957601,64555261.97320957,948812.0595937007,3,76555261.97320956,2025
2025-05-14,202135.36261962407,64757397.33582919,1150947.4222133248,3,76757397.3358292,2025
2025-05-15,9038.633387327242,64766435.96921652,1159986.055600652,3,76766435.96921653,2025
2025-05-16,-100672.45280734265,64665763.51640917,1059313.6027933094,3,76665763.51640917,2025
2025-05-19,-124529.27979523962,64541234.23661394,934784.3229980697,3,76541234.23661393,2025
2025-05-20,-32495.944524386545,64508738.29208955,902288.3784736831,3,76508738.29208955,2025
2025-05-21,269562.9172670777,64778301.20935663,1171851.2957407609,3,76778301.20935664,2025
2025-05-22,-45441.997934680294,64732859.21142195,1126409.2978060807,3,76732859.21142195,2025
2025-05-23,-6494.575132563823,64726364.63628939,1119914.722673517,3,76726364.63628939,2025
2025-05-26,175712.63437367743,64902077.27066307,1295627.3570471944,3,76902077.27066307,2025
2025-05-27,-136253.9821607825,64765823.28850228,1159373.374886412,3,76765823.28850228,2025
2025-05-28,154393.91120859818,64920217.19971088,1313767.2860950101,3,76920217.19971088,2025
2025-05-29,222055.51311349863,65142272.71282438,1535822.7992085088,3,77142272.71282437,2025
2025-06-02,-152060.80143053015,64990211.91139385,1383761.9977779787,3,76990211.91139385,2025
2025-06-03,458716.2555867485,65448928.1669806,1842478.2533647271,3,77448928.1669806,2025
2025-06-04,99417.3059259787,65548345.47290658,1941895.5592907057,3,77548345.47290659,2025
2025-06-05,-54563.45493309919,65493782.01797348,1887332.1043576065,3,77493782.01797348,2025
2025-06-06,50493.23196348167,65544275.24993696,1937825.3363210883,3,77544275.24993697,2025
2025-06-09,-10186.352611688857,65534088.89732527,1927638.9837093994,3,77534088.89732528,2025
2025-06-10,316721.1093699409,65850810.00669521,2244360.09307934,3,77850810.00669521,2025
2025-06-11,60586.10905666785,65911396.11575188,2304946.202136008,3,77911396.11575188,2025
2025-06-12,118972.2465098885,66030368.362261765,2423918.4486458967,3,78030368.36226177,2025
2025-06-13,-21514.968107904933,66008853.39415386,2402403.480537992,3,78008853.39415386,2025
2025-06-16,-259903.3850393254,65748950.00911454,2142500.0954986666,3,77748950.00911453,2025
2025-06-17,-170931.72127435912,65578018.28784018,1971568.3742243075,3,77578018.28784019,2025
2025-06-18,-91475.44414263322,65486542.84369755,1880092.9300816744,3,77486542.84369755,2025
2025-06-19,-8025.207582527859,65478517.63611502,1872067.7224991466,3,77478517.63611501,2025
2025-06-20,-21295.766552127665,65457221.869562894,1850771.955947019,3,77457221.8695629,2025
2025-06-23,72316.09347745535,65529537.96304035,1923088.0494244744,3,77529537.96304035,2025
2025-06-24,206950.08070309422,65736488.04374345,2130038.1301275687,3,77736488.04374345,2025
2025-06-25,-179319.84652910838,65557168.197214335,1950718.2835984603,3,77557168.19721434,2025
2025-06-26,146172.8755836584,65703341.07279799,2096891.1591821187,3,77703341.07279798,2025
2025-06-27,355008.5635077256,66058349.63630572,2451899.722689844,3,78058349.63630572,2025
2025-06-30,59351.28775187122,66117700.92405759,2511251.0104417154,3,78117700.92405759,2025
2025-07-01,151700.03700330795,66269400.9610609,2662951.0474450234,3,78269400.9610609,2025
2025-07-02,-218344.34095037094,66051056.62011053,2444606.7064946527,3,78051056.62011053,2025
2025-07-03,164018.7427405413,66215075.36285107,2608625.449235194,3,78215075.36285107,2025
2025-07-04,101061.31329182893,66316136.676142894,2709686.762527023,3,78316136.6761429,2025
2025-07-07,-310121.21891597833,66006015.45722692,2399565.5436110445,3,78006015.45722692,2025
2025-07-08,357926.81653410237,66363942.27376102,2757492.360145147,3,78363942.27376102,2025
2025-07-09,501509.89573232946,66865452.16949335,3259002.255877476,3,78865452.16949335,2025
2025-07-10,-129869.23299415628,66735582.93649919,3129133.0228833198,3,78735582.9364992,2025
2025-07-11,-296331.0921716433,66439251.84432755,2832801.9307116764,3,78439251.84432754,2025
2025-07-14,269098.74437269947,66708350.58870025,3101900.675084376,3,78708350.58870025,2025
2025-07-15,184597.70006042658,66892948.28876068,3286498.3751448025,3,78892948.28876068,2025
2025-07-16,87143.6451898045,66980091.933950484,3373642.020334607,3,78980091.93395048,2025
2025-07-17,511158.46364938427,67491250.39759986,3884800.483983991,3,79491250.39759986,2025
2025-07-18,264669.5384249224,67755919.93602479,4149470.022408914,3,79755919.93602479,2025
2025-07-21,251150.38326632656,68007070.31929111,4400620.405675241,3,80007070.31929111,2025
2025-07-22,-335313.33084717614,67671756.98844394,4065307.0748280645,3,79671756.98844394,2025
2025-07-23,202144.15684402463,67873901.14528796,4267451.23167209,3,79873901.14528796,2025
2025-07-24,494293.9793920925,68368195.12468006,4761745.211064182,3,80368195.12468006,2025
2025-07-25,-44615.98806496481,68323579.1366151,4717129.222999217,3,80323579.1366151,2025
2025-07-28,505817.2731630606,68829396.40977816,5222946.496162278,3,80829396.40977816,2025
2025-07-29,-219235.52488884062,68610160.88488932,5003710.971273437,3,80610160.88488932,2025
2025-07-30,658525.7672471625,69268686.65213647,5662236.7385206,3,81268686.65213647,2025
2025-07-31,301223.97685545735,69569910.62899193,5963460.715376058,3,81569910.62899193,2025
2025-08-01,-99261.52409681864,69470649.10489511,5864199.191279239,3,81470649.10489511,2025
2025-08-04,-232201.84372566998,69238447.26116945,5631997.347553569,3,81238447.26116945,2025
2025-08-05,-2181.8377073995216,69236265.42346205,5629815.5098461695,3,81236265.42346205,2025
2025-08-06,97479.6666442474,69333745.0901063,5727295.176490417,3,81333745.0901063,2025
2025-08-07,-25229.491164126805,69308515.59894216,5702065.68532629,3,81308515.59894216,2025
2025-08-08,257818.55086252672,69566334.14980468,5959884.236188817,3,81566334.14980468,2025
2025-08-11,118516.52956057721,69684850.67936526,6078400.765749394,3,81684850.67936526,2025
2025-08-12,-5440.830872157967,69679409.8484931,6072959.934877236,3,81679409.8484931,2025
2025-08-13,264143.1131415643,69943552.96163467,6337103.048018801,3,81943552.96163467,2025
2025-08-14,-206087.3010115668,69737465.6606231,6131015.747007234,3,81737465.6606231,2025
2025-08-15,448625.8363355638,70186091.49695867,6579641.583342798,3,82186091.49695867,2025
2025-08-18,501702.2656250167,70687793.76258369,7081343.848967815,3,82687793.76258369,2025
2025-08-19,-110744.52736318452,70577049.2352205,6970599.32160463,3,82577049.2352205,2025
2025-08-20,-426713.9922916727,70150335.24292883,6543885.329312957,3,82150335.24292883,2025
2025-08-21,549026.8909765598,70699362.1339054,7092912.220289517,3,82699362.1339054,2025
2025-08-22,-171243.17604065657,70528118.95786475,6921669.04424886,3,82528118.95786475,2025
2025-08-25,407729.0941783811,70935848.05204313,7329398.138427242,3,82935848.05204313,2025
2025-08-26,354452.32630176726,71290300.3783449,7683850.464729009,3,83290300.3783449,2025
2025-08-27,302000.6489461208,71592301.02729101,7985851.11367513,3,83592301.02729101,2025
2025-08-28,-156310.09982912533,71435990.92746189,7829541.013846004,3,83435990.92746189,2025
2025-08-29,33418.15479541515,71469409.0822573,7862959.168641419,3,83469409.0822573,2025
2025-09-01,-456945.7562762449,71012463.32598105,7406013.412365174,3,83012463.32598105,2025
2025-09-02,-456634.12698412675,70555829.19899693,6949379.285381047,3,82555829.19899693,2025
2025-09-03,281219.7460865275,70837048.94508345,7230599.031467575,3,82837048.94508345,2025
2025-09-04,67641.19638826133,70904690.14147171,7298240.227855836,3,82904690.14147171,2025
2025-09-05,194944.561801858,71099634.70327356,7493184.789657694,3,83099634.70327356,2025
2025-09-08,72714.55160489332,71172349.25487846,7565899.341262587,3,83172349.25487846,2025
2025-09-09,-52707.783826252875,71119641.47105221,7513191.557436335,3,83119641.47105221,2025
2025-09-10,95120.66925786927,71214762.14031008,7608312.226694204,3,83214762.14031008,2025
2025-09-11,-375690.65048710536,70839071.48982297,7232621.576207099,3,82839071.48982297,2025
2025-09-12,-46466.79083829241,70792604.69898468,7186154.785368806,3,82792604.69898468,2025
