date,pnl,total_profit,n,equity_12M,equity_60M,year
2024-04-11,-104920.13994560097,26708686.882243615,2,38708686.88224362,86708686.88224362,2024
2024-04-12,-72856.62135368168,26635830.260889933,2,38635830.26088993,86635830.26088993,2024
2024-04-15,-53171.54058448301,26582658.72030545,1,38582658.72030545,86582658.72030544,2024
2024-04-16,-92108.86843025417,26490549.851875197,1,38490549.8518752,86490549.8518752,2024
2024-04-17,68472.05240174638,26559021.904276945,0,38559021.904276945,86559021.90427694,2024
2024-04-18,-53100.0,26505921.904276945,1,38505921.904276945,86505921.90427694,2024
2024-04-19,412137.9471228611,26918059.851399805,2,38918059.85139981,86918059.85139981,2024
2024-04-22,339387.9751027971,27257447.826502603,2,39257447.826502606,87257447.8265026,2024
2024-04-23,-187978.56206418993,27069469.264438413,1,39069469.26443841,87069469.26443842,2024
2024-04-24,-17100.0,27052369.264438413,0,39052369.26443841,87052369.26443842,2024
2024-04-25,-17100.0,27035269.264438413,1,39035269.26443841,87035269.26443842,2024
2024-04-26,1152144.0213103942,28187413.285748806,2,40187413.28574881,88187413.28574881,2024
2024-04-29,-85514.93670880429,28101898.34904,3,40101898.34904,88101898.34904,2024
2024-04-30,73217.66127358488,28175116.010313585,4,40175116.010313585,88175116.01031359,2024
2024-05-02,-67850.13615332056,28107265.874160264,5,40107265.87416026,88107265.87416026,2024
2024-05-03,3638.9699091548937,28110904.844069418,4,40110904.84406942,88110904.84406942,2024
2024-05-06,99711.1508722279,28210615.994941644,3,40210615.994941644,88210615.99494165,2024
2024-05-07,71318.88416717072,28281934.879108816,3,40281934.87910882,88281934.87910882,2024
2024-05-08,49333.742083651174,28331268.621192466,4,40331268.62119247,88331268.62119247,2024
2024-05-09,129838.83683010735,28461107.458022572,5,40461107.45802257,88461107.45802256,2024
2024-05-10,-28201.267976766325,28432906.190045808,5,40432906.190045804,88432906.1900458,2024
2024-05-13,-49190.38760172373,28383715.802444085,5,40383715.802444085,88383715.80244409,2024
2024-05-14,314354.733754444,28698070.53619853,5,40698070.53619853,88698070.53619853,2024
2024-05-15,-76493.25185109032,28621577.28434744,5,40621577.284347445,88621577.28434744,2024
2024-05-16,79145.9533995013,28700723.237746943,6,40700723.23774694,88700723.23774694,2024
2024-05-17,-61906.42307920091,28638816.814667743,5,40638816.81466775,88638816.81466775,2024
2024-05-20,26306.54458592133,28665123.359253664,5,40665123.35925366,88665123.35925366,2024
2024-05-21,261271.99723152677,28926395.35648519,4,40926395.35648519,88926395.35648519,2024
2024-05-22,298027.45806638553,29224422.814551577,5,41224422.81455158,89224422.81455158,2024
2024-05-23,-40245.013870023526,29184177.800681554,6,41184177.800681554,89184177.80068156,2024
2024-05-24,310283.04866104864,29494460.849342603,7,41494460.8493426,89494460.8493426,2024
2024-05-27,-17577.348720266302,29476883.500622336,7,41476883.50062233,89476883.50062233,2024
2024-05-28,213132.496442581,29690015.99706492,8,41690015.99706492,89690015.99706492,2024
2024-05-29,-74419.17472238229,29615596.822342537,7,41615596.82234254,89615596.82234254,2024
2024-05-30,-46562.79594234798,29569034.02640019,5,41569034.02640019,89569034.0264002,2024
2024-05-31,-47135.7202167043,29521898.306183487,4,41521898.30618349,89521898.30618349,2024
2024-06-03,39138.108670115675,29561036.414853603,3,41561036.4148536,89561036.4148536,2024
2024-06-04,-141963.6324959932,29419072.78235761,2,41419072.78235761,89419072.7823576,2024
2024-06-05,68665.67445464544,29487738.456812255,3,41487738.456812255,89487738.45681226,2024
2024-06-06,106973.35604212762,29594711.812854383,2,41594711.81285438,89594711.81285438,2024
2024-06-07,-126039.54106322974,29468672.271791153,3,41468672.27179115,89468672.27179116,2024
2024-06-11,21632.493757230463,29490304.765548382,4,41490304.76554838,89490304.76554838,2024
2024-06-12,211839.40962639602,29702144.175174776,4,41702144.17517477,89702144.17517477,2024
2024-06-13,156652.56894518549,29858796.74411996,4,41858796.74411996,89858796.74411996,2024
2024-06-14,24204.186454225193,29883000.930574186,5,41883000.930574186,89883000.93057418,2024
2024-06-17,-30359.22663165984,29852641.703942526,4,41852641.70394252,89852641.70394252,2024
2024-06-18,111908.66459076047,29964550.368533287,4,41964550.36853328,89964550.36853328,2024
2024-06-19,-97824.2486951237,29866726.119838163,4,41866726.11983816,89866726.11983816,2024
2024-06-20,29850.49624916799,29896576.616087332,4,41896576.61608733,89896576.61608733,2024
2024-06-21,208649.57372977733,30105226.18981711,4,42105226.18981711,90105226.1898171,2024
2024-06-24,17165.779622563365,30122391.96943967,5,42122391.96943967,90122391.96943967,2024
2024-06-25,-110899.98318670627,30011491.986252964,4,42011491.98625296,90011491.98625296,2024
2024-06-26,55542.96948912849,30067034.95574209,4,42067034.95574209,90067034.95574209,2024
2024-06-27,-134636.64402144036,29932398.31172065,2,41932398.311720654,89932398.31172065,2024
2024-06-28,-35100.0,29897298.31172065,2,41897298.311720654,89897298.31172065,2024
2024-07-01,-13698.757379441879,29883599.55434121,2,41883599.55434121,89883599.55434121,2024
2024-07-02,90329.13392291199,29973928.68826412,3,41973928.68826412,89973928.68826412,2024
2024-07-03,-111811.52519619712,29862117.163067922,4,41862117.16306792,89862117.16306792,2024
2024-07-04,-76020.1483886971,29786097.014679223,1,41786097.01467922,89786097.01467922,2024
2024-07-05,-62957.37853791402,29723139.636141308,1,41723139.63614131,89723139.6361413,2024
2024-07-08,-221821.57145431632,29501318.06468699,2,41501318.06468699,89501318.06468698,2024
2024-07-09,-12166.034341448823,29489152.030345544,2,41489152.030345544,89489152.03034554,2024
2024-07-10,124862.89442122672,29614014.92476677,3,41614014.92476677,89614014.92476678,2024
2024-07-11,113525.88114850427,29727540.805915277,4,41727540.80591528,89727540.80591528,2024
2024-07-12,-8352.46105660699,29719188.34485867,4,41719188.34485867,89719188.34485868,2024
2024-07-15,48984.38946134414,29768172.734320015,4,41768172.734320015,89768172.73432001,2024
2024-07-16,128211.1930945405,29896383.927414555,5,41896383.92741455,89896383.92741455,2024
2024-07-17,215673.49821492733,30112057.42562948,5,42112057.42562948,90112057.42562948,2024
2024-07-18,-117932.22850854567,29994125.197120935,4,41994125.197120935,89994125.19712093,2024
2024-07-19,-111328.78090885367,29882796.416212082,4,41882796.41621208,89882796.41621208,2024
2024-07-22,169977.57722919443,30052773.993441276,3,42052773.993441276,90052773.99344128,2024
2024-07-23,-45665.34731853315,30007108.646122742,4,42007108.64612274,90007108.64612274,2024
2024-07-26,287173.25154206454,30294281.897664808,5,42294281.89766481,90294281.89766482,2024
2024-07-29,226039.71438921633,30520321.612054024,6,42520321.61205402,90520321.61205402,2024
2024-07-30,21311.90931071515,30541633.521364737,7,42541633.52136473,90541633.52136473,2024
2024-07-31,-31908.423295043656,30509725.098069694,7,42509725.0980697,90509725.0980697,2024
2024-08-01,-76272.74926811316,30433452.34880158,4,42433452.34880158,90433452.34880158,2024
2024-08-02,266552.53186898795,30700004.880670566,4,42700004.88067056,90700004.88067056,2024
2024-08-05,363171.81656425685,31063176.697234824,3,43063176.697234824,91063176.69723482,2024
2024-08-06,341431.7038083914,31404608.401043214,4,43404608.401043214,91404608.4010432,2024
2024-08-07,-384646.7948111602,31019961.606232055,4,43019961.606232055,91019961.60623205,2024
2024-08-08,30999.972260174938,31050961.578492228,4,43050961.578492224,91050961.57849222,2024
2024-08-09,135600.42020786885,31186561.998700097,5,43186561.9987001,91186561.9987001,2024
2024-08-12,-64624.7423575562,31121937.25634254,5,43121937.256342545,91121937.25634255,2024
2024-08-13,-2190.5904444568605,31119746.665898085,5,43119746.665898085,91119746.66589808,2024
2024-08-14,406791.7931123292,31526538.459010415,6,43526538.459010415,91526538.45901042,2024
2024-08-15,-23322.065608967245,31503216.393401448,7,43503216.393401444,91503216.39340144,2024
2024-08-16,293150.95597171306,31796367.34937316,8,43796367.34937316,91796367.34937316,2024
2024-08-19,232197.55115168504,32028564.900524847,9,44028564.90052485,92028564.90052485,2024
2024-08-20,-24577.642641988532,32003987.25788286,10,44003987.25788286,92003987.25788286,2024
2024-08-21,-137683.45516858375,31866303.802714277,6,43866303.80271427,91866303.80271427,2024
2024-08-22,71026.4388821885,31937330.241596464,5,43937330.24159646,91937330.24159646,2024
2024-08-23,236640.86783319438,32173971.109429657,4,44173971.10942966,92173971.10942966,2024
2024-08-26,-264664.2197805926,31909306.889649063,3,43909306.88964906,91909306.88964906,2024
2024-08-27,14824.06413891082,31924130.953787975,4,43924130.953787975,91924130.95378798,2024
2024-08-28,-60837.035381172784,31863293.918406803,3,43863293.9184068,91863293.9184068,2024
2024-08-29,-24672.528315428237,31838621.390091375,1,43838621.390091375,91838621.39009137,2024
2024-08-30,-50637.607233943694,31787983.78285743,1,43787983.78285743,91787983.78285743,2024
2024-09-02,-17100.0,31770883.78285743,2,43770883.78285743,91770883.78285743,2024
2024-09-03,-53100.0,31717783.78285743,0,43717783.78285743,91717783.78285743,2024
2024-09-04,0.0,31717783.78285743,0,43717783.78285743,91717783.78285743,2024
2024-09-05,-53100.0,31664683.78285743,1,43664683.78285743,91664683.78285743,2024
2024-09-06,-132528.1391830568,31532155.643674374,2,43532155.64367437,91532155.64367437,2024
2024-09-09,-4847.873581221866,31527307.77009315,3,43527307.77009315,91527307.77009314,2024
2024-09-10,203847.37331435885,31731155.14340751,4,43731155.14340751,91731155.14340751,2024
2024-09-11,-21712.001884453755,31709443.141523056,5,43709443.141523056,91709443.14152306,2024
2024-09-12,-107662.63372793133,31601780.507795125,3,43601780.507795125,91601780.50779513,2024
2024-09-13,57968.017342004285,31659748.52513713,3,43659748.52513713,91659748.52513713,2024
2024-09-16,-31351.62326157307,31628396.901875556,3,43628396.901875556,91628396.90187556,2024
2024-09-18,119176.82629442285,31747573.728169978,3,43747573.72816998,91747573.72816998,2024
2024-09-19,15377.05997584077,31762950.788145818,4,43762950.78814582,91762950.78814581,2024
2024-09-20,84679.75356589763,31847630.541711714,5,43847630.54171172,91847630.54171172,2024
2024-09-23,109773.79094123529,31957404.33265295,5,43957404.33265295,91957404.33265296,2024
2024-09-24,341380.70778369077,32298785.04043664,6,44298785.04043664,92298785.04043664,2024
2024-09-25,341208.21769739664,32639993.258134037,6,44639993.25813404,92639993.25813404,2024
2024-09-26,157062.91050163415,32797056.16863567,7,44797056.16863567,92797056.16863567,2024
2024-09-27,43899.83016328818,32840955.99879896,8,44840955.99879896,92840955.99879897,2024
2024-09-30,-290180.9114420991,32550775.08735686,2,44550775.087356865,92550775.08735687,2024
2024-10-01,224391.0288582183,32775166.11621508,1,44775166.11621508,92775166.11621508,2024
2024-10-04,1103604.8420184227,33878770.958233505,2,45878770.958233505,93878770.9582335,2024
2024-10-07,-226285.78037228723,33652485.17786122,3,45652485.17786122,93652485.17786121,2024
2024-10-08,67012.24036599355,33719497.41822722,4,45719497.41822722,93719497.41822723,2024
2024-10-09,13385.227620315978,33732882.64584754,5,45732882.64584754,93732882.64584753,2024
2024-10-11,268180.9229396116,34001063.56878715,6,46001063.56878715,94001063.56878716,2024
2024-10-14,-57044.86604640105,33944018.70274075,6,45944018.70274075,93944018.70274076,2024
2024-10-15,64506.166274724266,34008524.86901548,7,46008524.86901548,94008524.86901549,2024
2024-10-16,-47082.80008503597,33961442.06893044,5,45961442.06893044,93961442.06893045,2024
2024-10-17,-20684.20103621477,33940757.867894225,4,45940757.867894225,93940757.86789423,2024
2024-10-18,123222.49577569088,34063980.36366992,4,46063980.36366992,94063980.36366992,2024
2024-10-21,-29950.93895850273,34034029.42471141,5,46034029.42471141,94034029.4247114,2024
2024-10-22,-2976.197389147579,34031053.227322266,5,46031053.227322266,94031053.22732227,2024
2024-10-23,-84778.3497729334,33946274.877549335,3,45946274.877549335,93946274.87754934,2024
2024-10-24,25337.816508605487,33971612.69405794,3,45971612.69405794,93971612.69405794,2024
2024-10-25,1475.708074211594,33973088.40213215,3,45973088.40213215,93973088.40213215,2024
2024-10-28,-14423.264459184804,33958665.13767297,4,45958665.13767297,93958665.13767296,2024
2024-10-29,-55964.20607322129,33902700.93159974,3,45902700.93159974,93902700.93159974,2024
2024-10-30,1562.0457670489122,33904262.97736679,1,45904262.97736679,93904262.97736679,2024
2024-11-01,-10183.056478406728,33894079.92088839,2,45894079.92088839,93894079.9208884,2024
2024-11-04,-268330.22880261583,33625749.69208577,3,45625749.69208577,93625749.69208577,2024
2024-11-05,-41254.212588679366,33584495.47949709,4,45584495.47949709,93584495.47949709,2024
2024-11-06,-75895.67505186709,33508599.804445222,3,45508599.80444522,93508599.80444522,2024
2024-11-07,130868.9664183154,33639468.77086354,3,45639468.77086354,93639468.77086353,2024
2024-11-08,11447.904807116767,33650916.67567065,4,45650916.67567065,93650916.67567065,2024
2024-11-11,-62539.07268563211,33588377.602985024,4,45588377.602985024,93588377.60298502,2024
2024-11-12,-86136.68824284128,33502240.914742183,2,45502240.91474219,93502240.91474219,2024
2024-11-13,165901.87093801866,33668142.785680205,3,45668142.785680205,93668142.7856802,2024
2024-11-14,-122743.74956986209,33545399.03611034,3,45545399.03611034,93545399.03611034,2024
2024-11-15,24625.050560413772,33570024.08667076,2,45570024.08667076,93570024.08667076,2024
2024-11-18,63225.688276037166,33633249.774946794,3,45633249.774946794,93633249.7749468,2024
2024-11-19,40938.491048592856,33674188.26599538,4,45674188.26599538,93674188.26599538,2024
2024-11-20,-154916.78162677222,33519271.48436861,5,45519271.48436861,93519271.4843686,2024
2024-11-21,-27.58037274542221,33519243.903995864,5,45519243.903995864,93519243.90399587,2024
2024-11-22,37042.09808533173,33556286.00208119,4,45556286.00208119,93556286.00208119,2024
2024-11-25,-16346.270732306177,33539939.731348887,5,45539939.73134889,93539939.73134889,2024
2024-11-26,-99741.35894496152,33440198.372403927,4,45440198.37240393,93440198.37240392,2024
2024-11-27,-190240.02122953435,33249958.35117439,2,45249958.35117439,93249958.35117438,2024
2024-11-28,44145.4303298797,33294103.78150427,3,45294103.78150427,93294103.78150427,2024
2024-11-29,-74602.94457251579,33219500.836931754,3,45219500.83693175,93219500.83693175,2024
2024-12-02,-124218.51779809399,33095282.31913366,3,45095282.31913366,93095282.31913367,2024
2024-12-03,-88627.81774580335,33006654.501387857,3,45006654.50138786,93006654.50138786,2024
2024-12-04,57804.45699977652,33064458.958387632,3,45064458.95838763,93064458.95838763,2024
2024-12-05,534196.0886085359,33598655.04699617,4,45598655.04699617,93598655.04699618,2024
2024-12-06,-190282.66552735213,33408372.381468818,5,45408372.38146882,93408372.38146882,2024
2024-12-09,46441.59588963519,33454813.977358453,4,45454813.97735845,93454813.97735846,2024
2024-12-10,-150763.84400764553,33304050.13335081,4,45304050.133350804,93304050.1333508,2024
2024-12-11,26760.948890532054,33330811.08224134,4,45330811.08224134,93330811.08224134,2024
2024-12-12,84385.58315857897,33415196.66539992,3,45415196.665399924,93415196.66539992,2024
2024-12-13,66336.77907241612,33481533.444472335,3,45481533.444472335,93481533.44447234,2024
2024-12-16,-24390.12064972997,33457143.323822606,4,45457143.3238226,93457143.3238226,2024
2024-12-17,16795.540284069444,33473938.864106677,3,45473938.86410668,93473938.86410668,2024
2024-12-18,-28411.973617453183,33445526.890489224,3,45445526.89048922,93445526.89048922,2024
2024-12-19,105246.58049614487,33550773.470985368,4,45550773.47098537,93550773.47098537,2024
2024-12-20,-18335.16365139772,33532438.30733397,2,45532438.30733397,93532438.30733398,2024
2024-12-23,2929.3703539525886,33535367.67768792,3,45535367.67768792,93535367.67768791,2024
2024-12-24,-68781.44612066068,33466586.23156726,2,45466586.23156726,93466586.23156726,2024
2024-12-25,-71718.41420821851,33394867.81735904,2,45394867.817359045,93394867.81735905,2024
2024-12-26,-55552.09903121612,33339315.718327824,2,45339315.71832782,93339315.71832782,2024
2024-12-27,-43567.13646161495,33295748.58186621,3,45295748.581866205,93295748.5818662,2024
2024-12-30,-122026.52510347299,33173722.056762736,1,45173722.05676274,93173722.05676274,2024
2024-12-31,-262738.90534296783,32910983.15141977,2,44910983.15141977,92910983.15141977,2024
2025-01-02,215263.58446712824,33126246.735886898,2,45126246.7358869,93126246.7358869,2025
2025-01-03,118125.40844172542,33244372.144328624,1,45244372.144328624,93244372.14432862,2025
2025-01-06,-326962.7459312458,32917409.39839738,2,44917409.39839738,92917409.39839739,2025
2025-01-07,137583.3184656557,33054992.716863036,2,45054992.716863036,93054992.71686304,2025
2025-01-08,-107364.67255716698,32947628.04430587,3,44947628.04430587,92947628.04430586,2025
2025-01-09,-11200.611685495387,32936427.432620373,3,44936427.43262038,92936427.43262038,2025
2025-01-10,-79135.89522309914,32857291.537397273,4,44857291.53739727,92857291.53739727,2025
2025-01-13,143916.67518109825,33001208.21257837,3,45001208.21257837,93001208.21257837,2025
2025-01-14,-300110.569768627,32701097.642809745,4,44701097.64280975,92701097.64280975,2025
2025-01-15,82389.93188535035,32783487.574695095,4,44783487.574695095,92783487.5746951,2025
2025-01-16,-89488.85221182606,32693998.72248327,1,44693998.72248327,92693998.72248328,2025
2025-01-17,-133945.01992031737,32560053.702562954,1,44560053.70256296,92560053.70256296,2025
2025-01-20,-65345.24667057582,32494708.455892377,2,44494708.45589238,92494708.45589238,2025
2025-01-21,162663.97222910967,32657372.428121485,3,44657372.428121485,92657372.42812148,2025
2025-01-22,79532.42053401617,32736904.8486555,4,44736904.8486555,92736904.84865549,2025
2025-02-03,-219989.31535433073,32516915.533301167,2,44516915.53330117,92516915.53330117,2025
2025-02-04,221586.97539145185,32738502.50869262,2,44738502.50869262,92738502.50869262,2025
2025-02-05,41098.6104975992,32779601.119190216,3,44779601.119190216,92779601.11919022,2025
2025-02-06,159837.17710022678,32939438.296290442,4,44939438.29629044,92939438.29629044,2025
2025-02-07,59409.90258391603,32998848.198874358,5,44998848.198874354,92998848.19887435,2025
2025-02-10,69387.8615421208,33068236.06041648,4,45068236.060416475,93068236.06041647,2025
2025-02-11,391561.6499335951,33459797.710350074,5,45459797.710350074,93459797.71035007,2025
2025-02-12,956.8726004672626,33460754.58295054,5,45460754.58295054,93460754.58295053,2025
2025-02-13,42681.33282901706,33503435.915779557,5,45503435.91577956,93503435.91577956,2025
2025-02-14,-34934.640895794444,33468501.274883762,6,45468501.27488376,93468501.27488376,2025
2025-02-17,191295.199547581,33659796.47443134,3,45659796.47443134,93659796.47443134,2025
2025-02-18,202193.3620488397,33861989.836480185,4,45861989.836480185,93861989.83648019,2025
2025-02-19,-12943.860337824393,33849045.97614236,5,45849045.97614236,93849045.97614236,2025
2025-02-20,-78914.02043243678,33770131.95570993,4,45770131.95570993,93770131.95570993,2025
2025-02-21,16680.613274456904,33786812.56898438,5,45786812.56898438,93786812.56898439,2025
2025-02-24,132459.2983631357,33919271.867347516,5,45919271.867347516,93919271.86734751,2025
2025-02-25,371.345720770365,33919643.213068284,4,45919643.213068284,93919643.21306828,2025
2025-02-26,131162.27415173384,34050805.48722002,5,46050805.48722002,94050805.48722002,2025
2025-02-27,-17288.713116116276,34033516.7741039,4,46033516.7741039,94033516.77410391,2025
2025-03-03,75413.80635262612,34108930.580456525,4,46108930.580456525,94108930.58045653,2025
2025-03-04,-110002.22868489943,33998928.35177162,5,45998928.35177162,93998928.35177162,2025
2025-03-05,-29480.11410793857,33969448.23766369,4,45969448.23766369,93969448.23766369,2025
2025-03-06,238743.70718923147,34208191.94485292,5,46208191.94485292,94208191.94485292,2025
2025-03-07,107782.8492993575,34315974.794152275,6,46315974.794152275,94315974.79415227,2025
2025-03-10,98485.5551015993,34414460.34925387,7,46414460.34925387,94414460.34925386,2025
2025-03-11,51432.889208155655,34465893.23846202,8,46465893.23846202,94465893.23846203,2025
2025-03-12,86282.68268589754,34552175.92114792,8,46552175.92114792,94552175.92114791,2025
2025-03-13,57705.19569847174,34609881.11684639,8,46609881.11684639,94609881.11684638,2025
2025-03-14,-127911.94595686143,34481969.17088953,6,46481969.17088953,94481969.17088953,2025
2025-03-17,95924.50204303968,34577893.672932565,6,46577893.672932565,94577893.67293257,2025
2025-03-18,-62222.72758773892,34515670.94534483,4,46515670.94534483,94515670.94534484,2025
2025-03-19,-17141.752440905897,34498529.19290392,4,46498529.19290392,94498529.19290392,2025
2025-03-20,-169432.87711781595,34329096.31578611,3,46329096.31578611,94329096.31578611,2025
2025-03-21,88213.82928710515,34417310.14507321,3,46417310.14507321,94417310.1450732,2025
2025-03-24,178019.47080095464,34595329.615874164,4,46595329.615874164,94595329.61587417,2025
2025-03-25,68342.21387231049,34663671.82974648,5,46663671.82974648,94663671.82974648,2025
2025-03-26,13957.365725157637,34677629.19547164,5,46677629.19547164,94677629.19547164,2025
2025-03-27,-147197.27224385884,34530431.92322778,5,46530431.92322778,94530431.92322779,2025
2025-03-28,80546.11874989304,34610978.041977674,4,46610978.041977674,94610978.04197767,2025
2025-03-31,-13299.781207203661,34597678.26077047,2,46597678.26077047,94597678.26077047,2025
2025-04-01,-462271.89450229355,34135406.36626817,3,46135406.36626817,94135406.36626817,2025
2025-04-02,-139590.97232848924,33995815.39393968,3,45995815.39393968,93995815.39393967,2025
2025-04-07,1169794.7200025257,35165610.113942206,4,47165610.113942206,95165610.1139422,2025
2025-04-08,1126778.445010153,36292388.55895236,4,48292388.55895236,96292388.55895236,2025
2025-04-09,1147847.6154584682,37440236.17441083,4,49440236.17441083,97440236.17441082,2025
2025-04-10,-1186155.164884238,36254081.00952659,4,48254081.00952659,96254081.00952658,2025
2025-04-11,-37662.282731899,36216418.72679469,1,48216418.72679469,96216418.72679469,2025
2025-04-14,31544.359255201958,36247963.08604989,1,48247963.08604989,96247963.08604988,2025
2025-04-15,-31627.498352733786,36216335.587697156,1,48216335.587697156,96216335.58769715,2025
2025-04-16,-34200.0,36182135.587697156,1,48182135.587697156,96182135.58769715,2025
2025-04-17,-592442.4657534237,35589693.121943735,2,47589693.121943735,95589693.12194374,2025
2025-04-18,584461.816423744,36174154.93836748,3,48174154.93836748,96174154.93836749,2025
2025-04-21,-77284.58032181324,36096870.35804567,4,48096870.35804567,96096870.35804567,2025
2025-04-22,-192805.06152322862,35904065.29652244,3,47904065.29652244,95904065.29652244,2025
2025-04-23,546849.8006245126,36450915.09714695,3,48450915.09714695,96450915.09714696,2025
2025-04-24,173154.2310856641,36624069.328232616,4,48624069.328232616,96624069.32823262,2025
2025-04-25,142753.09941153988,36766822.427644156,5,48766822.427644156,96766822.42764416,2025
2025-04-28,122673.24344546035,36889495.67108962,5,48889495.67108962,96889495.67108962,2025
2025-04-29,245371.2604968179,37134866.93158644,6,49134866.93158644,97134866.93158644,2025
2025-04-30,-88541.7428343398,37046325.1887521,7,49046325.1887521,97046325.1887521,2025
2025-05-02,145994.98874073022,37192320.17749283,7,49192320.17749283,97192320.17749283,2025
2025-05-05,-23342.48393539407,37168977.693557434,6,49168977.693557434,97168977.69355744,2025
2025-05-06,75541.38559164596,37244519.07914908,6,49244519.07914908,97244519.07914908,2025
2025-05-07,-64438.04001329429,37180081.03913579,5,49180081.03913579,97180081.03913578,2025
2025-05-08,-72161.03303664706,37107920.00609914,5,49107920.00609914,97107920.00609913,2025
2025-05-09,121651.79225635265,37229571.7983555,5,49229571.7983555,97229571.79835549,2025
2025-05-12,78834.55906008068,37308406.35741558,5,49308406.35741558,97308406.35741559,2025
2025-05-13,148328.04435922048,37456734.4017748,6,49456734.4017748,97456734.4017748,2025
2025-05-14,190792.75320022166,37647527.15497502,4,49647527.15497502,97647527.15497503,2025
2025-05-15,162193.2306859033,37809720.385660924,4,49809720.385660924,97809720.38566092,2025
2025-05-16,378977.54894146876,38188697.934602395,5,50188697.934602395,98188697.9346024,2025
2025-05-19,3613.6766330349983,38192311.61123543,3,50192311.61123543,98192311.61123544,2025
2025-05-20,74259.21121179576,38266570.822447225,4,50266570.822447225,98266570.82244723,2025
2025-05-21,48747.363753516416,38315318.186200745,3,50315318.186200745,98315318.18620074,2025
2025-05-22,362661.1310609221,38677979.317261666,3,50677979.317261666,98677979.31726167,2025
2025-05-23,-44258.26771653576,38633721.04954513,3,50633721.04954513,98633721.04954514,2025
2025-05-26,-250602.9192619596,38383118.13028317,3,50383118.13028317,98383118.13028318,2025
2025-05-27,167483.81489778677,38550601.94518095,4,50550601.94518095,98550601.94518095,2025
2025-05-28,-149048.82446611574,38401553.120714836,3,50401553.120714836,98401553.12071484,2025
2025-05-29,142887.58421292636,38544440.704927765,4,50544440.704927765,98544440.70492777,2025
2025-06-02,256013.1195853704,38800453.82451314,5,50800453.82451314,98800453.82451314,2025
2025-06-03,13976.558420611505,38814430.38293375,5,50814430.38293375,98814430.38293375,2025
2025-06-04,-201053.93982209082,38613376.44311166,5,50613376.44311166,98613376.44311166,2025
2025-06-05,-79176.20994757347,38534200.23316409,4,50534200.23316409,98534200.23316409,2025
2025-06-06,142562.6265472187,38676762.859711304,2,50676762.859711304,98676762.8597113,2025
2025-06-09,166946.4556153628,38843709.31532667,3,50843709.31532667,98843709.31532666,2025
2025-06-10,-4642.842353114393,38839066.472973555,2,50839066.472973555,98839066.47297356,2025
2025-06-11,-151026.09791169138,38688040.37506186,2,50688040.37506186,98688040.37506187,2025
2025-06-12,-171976.71925886063,38516063.655803,2,50516063.655803,98516063.655803,2025
2025-06-13,107077.4273040907,38623141.08310709,2,50623141.08310709,98623141.08310708,2025
2025-06-16,133763.68974378717,38756904.77285088,3,50756904.77285088,98756904.77285087,2025
2025-06-17,-149297.24680493108,38607607.52604595,4,50607607.52604595,98607607.52604595,2025
2025-06-18,-88245.53009601629,38519361.99594993,3,50519361.99594993,98519361.99594992,2025
2025-06-19,263948.70788332226,38783310.70383325,3,50783310.70383325,98783310.70383325,2025
2025-06-20,27315.41230284761,38810626.1161361,4,50810626.1161361,98810626.1161361,2025
2025-06-23,-103957.55966836652,38706668.55646773,5,50706668.55646773,98706668.55646773,2025
2025-06-24,-159815.23967481783,38546853.316792905,2,50546853.316792905,98546853.3167929,2025
2025-06-25,-19666.591802358467,38527186.72499055,1,50527186.72499055,98527186.72499055,2025
2025-06-26,206859.4002513918,38734046.125241935,1,50734046.125241935,98734046.12524194,2025
2025-06-27,-227587.84944271902,38506458.275799215,2,50506458.275799215,98506458.27579921,2025
2025-06-30,12029.81631929804,38518488.09211852,3,50518488.09211852,98518488.09211852,2025
2025-07-01,93383.1919339817,38611871.2840525,4,50611871.2840525,98611871.28405249,2025
2025-07-02,5371.551462705884,38617242.8355152,4,50617242.8355152,98617242.8355152,2025
2025-07-03,-34229.55607380463,38583013.279441394,3,50583013.279441394,98583013.27944139,2025
2025-07-04,41089.89414434531,38624103.17358574,1,50624103.17358574,98624103.17358574,2025
2025-07-07,-157634.67550694378,38466468.4980788,0,50466468.4980788,98466468.4980788,2025
2025-07-08,-53100.0,38413368.4980788,1,50413368.4980788,98413368.4980788,2025
2025-07-09,10743.326188000377,38424111.8242668,2,50424111.8242668,98424111.82426679,2025
2025-07-10,-63569.431447950294,38360542.392818846,2,50360542.392818846,98360542.39281884,2025
2025-07-11,-87489.7058823531,38273052.68693649,2,50273052.68693649,98273052.6869365,2025
2025-07-14,11003.245895701126,38284055.93283219,2,50284055.93283219,98284055.93283218,2025
2025-07-15,-67185.5614973259,38216870.371334866,2,50216870.371334866,98216870.37133487,2025
2025-07-16,-70922.48615564006,38145947.88517923,1,50145947.88517923,98145947.88517922,2025
2025-07-17,37321.768707482996,38183269.65388671,2,50183269.65388671,98183269.6538867,2025
2025-07-18,-47714.971420425456,38135554.68246629,1,50135554.68246629,98135554.6824663,2025
2025-07-21,-82276.893595164,38053277.788871124,2,50053277.788871124,98053277.78887112,2025
2025-07-22,169259.12989905672,38222536.91877018,2,50222536.91877018,98222536.91877018,2025
2025-07-23,-360323.9429683125,37862212.97580187,3,49862212.97580187,97862212.97580187,2025
2025-07-24,65183.88432419472,37927396.86012606,3,49927396.86012606,97927396.86012606,2025
