date,pnl,total_profit,n,equity_12M,year
2025-09-03,-95288.79408592344,42736970.13296196,2,54736970.13296196,2025
2025-09-04,176189.03654484823,42913159.1695068,0,54913159.1695068,2025
2025-09-05,0.0,42913159.1695068,0,54913159.1695068,2025
2025-09-08,-17100.0,42896059.1695068,3,54896059.1695068,2025
2025-09-09,212386.82083189115,43108445.9903387,5,55108445.9903387,2025
2025-09-10,239778.21846814916,43348224.20880685,5,55348224.20880685,2025
2025-09-11,287865.5484808744,43636089.757287726,5,55636089.757287726,2025
2025-09-12,125894.60393121753,43761984.361218944,5,55761984.361218944,2025
2025-09-15,-83380.5894477891,43678603.771771155,5,55678603.771771155,2025
2025-09-16,-120964.91664671354,43557638.855124444,5,55557638.855124444,2025
2025-09-17,94607.38850227025,43652246.243626714,4,55652246.243626714,2025
2025-09-18,95475.07476420506,43747721.31839092,4,55747721.31839092,2025
2025-09-19,37889.01856870821,43785610.33695963,3,55785610.33695963,2025
2025-09-22,270530.7560137458,44056141.092973374,4,56056141.092973374,2025
2025-09-23,54705.446575818234,44110846.539549194,4,56110846.539549194,2025
2025-09-24,36731.19372510354,44147577.733274296,4,56147577.733274296,2025
2025-09-25,-84446.5880313974,44063131.1452429,2,56063131.1452429,2025
2025-09-26,-23771.13402061873,44039360.01122228,3,56039360.01122228,2025
2025-09-30,127142.27055241397,44166502.28177469,5,56166502.28177469,2025
2025-10-01,4267.845811514533,44170770.12758621,5,56170770.12758621,2025
2025-10-02,65818.97274037698,44236589.10032658,5,56236589.10032658,2025
2025-10-03,48105.72680605971,44284694.82713264,4,56284694.82713264,2025
2025-10-07,-60909.09090909084,44223785.73622355,4,56223785.73622355,2025
2025-10-08,-52832.00990475303,44170953.7263188,4,56170953.7263188,2025
2025-10-09,-106993.14422157969,44063960.58209722,3,56063960.58209722,2025
2025-10-13,61490.419326025236,44125451.00142324,2,56125451.00142324,2025
2025-10-14,553255.5416377408,44678706.54306098,2,56678706.54306098,2025
2025-10-15,79499.1266375539,44758205.66969854,3,56758205.66969854,2025
2025-10-16,-105816.00911261141,44652389.660585925,2,56652389.660585925,2025
2025-10-17,-216814.23780541873,44435575.42278051,2,56435575.42278051,2025
2025-10-20,37738.166374008215,44473313.58915451,3,56473313.58915451,2025
2025-10-21,-137676.793361258,44335636.79579325,5,56335636.79579325,2025
2025-10-22,-46080.32936626962,44289556.46642698,5,56289556.46642698,2025
2025-10-23,726.2446760706771,44290282.71110305,4,56290282.71110305,2025
2025-10-27,-73490.88397520548,44216791.827127844,5,56216791.827127844,2025
2025-10-28,-39048.55053529139,44177743.27659255,5,56177743.27659255,2025
2025-10-29,22694.580843842075,44200437.857436396,5,56200437.857436396,2025
2025-10-30,59143.89304183774,44259581.75047823,5,56259581.75047823,2025
2025-10-31,147287.22279656827,44406868.9732748,5,56406868.9732748,2025
2025-11-03,297719.25474176387,44704588.22801656,4,56704588.22801656,2025
2025-11-04,257734.07396252407,44962322.30197909,5,56962322.30197909,2025
2025-11-05,-3983.3240911031753,44958338.97788798,4,56958338.97788798,2025
2025-11-06,-49499.31790278922,44908839.65998519,4,56908839.65998519,2025
2025-11-07,33140.90782198398,44941980.567807175,2,56941980.567807175,2025
2025-11-10,253.34586526430576,44942233.91367244,3,56942233.91367244,2025
2025-11-11,-66291.08515232767,44875942.82852011,5,56875942.82852011,2025
2025-11-12,-220004.08759124123,44655938.74092887,5,56655938.74092887,2025
2025-11-13,140692.83908885717,44796631.58001773,5,56796631.58001773,2025
2025-11-14,114583.95721925134,44911215.53723698,5,56911215.53723698,2025
2025-11-17,55691.25249766857,44966906.78973465,4,56966906.78973465,2025
2025-11-18,214304.30636648933,45181211.096101135,1,57181211.096101135,2025
2025-11-19,508041.7582417575,45689252.85434289,3,57689252.85434289,2025
2025-11-20,-289379.1345225331,45399873.71982036,3,57399873.71982036,2025
2025-11-21,388324.4600381898,45788198.17985855,2,57788198.17985855,2025
2025-11-24,230693.6882129276,46018891.86807148,5,58018891.86807148,2025
2025-11-25,147015.1880814275,46165907.05615291,5,58165907.05615291,2025
2025-11-26,30315.69143702444,46196222.74758993,5,58196222.74758993,2025
2025-11-27,183431.1386750156,46379653.88626495,5,58379653.88626495,2025
2025-11-28,203683.13656466999,46583337.02282962,5,58583337.02282962,2025
2025-12-01,-114272.73767497146,46469064.28515465,5,58469064.28515465,2025
2025-12-02,73269.92421784112,46542334.20937249,5,58542334.20937249,2025
2025-12-03,78453.60814693398,46620787.81751943,5,58620787.81751943,2025
2025-12-04,25334.278771455498,46646122.09629088,5,58646122.09629088,2025
2025-12-05,-33045.81053509407,46613076.28575578,5,58613076.28575578,2025
2025-12-08,-60920.91649320096,46552155.36926258,5,58552155.36926258,2025
2025-12-09,260.19177346278775,46552415.56103604,5,58552415.56103604,2025
2025-12-10,-114434.02569396599,46437981.535342075,5,58437981.535342075,2025
2025-12-11,25526.384081739787,46463507.91942381,4,58463507.91942381,2025
2025-12-12,16788.818498574125,46480296.737922385,3,58480296.737922385,2025
2025-12-15,-67099.1006445374,46413197.63727785,4,58413197.63727785,2025
2025-12-16,51400.20870602262,46464597.84598387,4,58464597.84598387,2025
2025-12-17,340023.88717176643,46804621.73315564,5,58804621.73315564,2025
2025-12-18,91959.34603161324,46896581.07918725,5,58896581.07918725,2025
2025-12-19,77790.00404089199,46974371.08322814,5,58974371.08322814,2025
2025-12-22,-29218.090673446764,46945152.992554694,5,58945152.992554694,2025
2025-12-23,-70254.60223576034,46874898.39031894,5,58874898.39031894,2025
2025-12-24,-13192.355011998554,46861706.03530694,5,58861706.03530694,2025
2025-12-26,58391.7287738282,46920097.76408076,5,58920097.76408076,2025
2025-12-29,64617.2746508459,46984715.03873161,5,58984715.03873161,2025
2025-12-30,-59010.143754489894,46925704.89497712,5,58925704.89497712,2025
2025-12-31,106371.47209877722,47032076.3670759,5,59032076.3670759,2025
